video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,0.1496010405481336,-4.550335152170015,10.351585273521428,-1.6267788668026273,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,26.17422262107697,3.584823768903833,8.782866274579966,-4.203849592767977,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,-6.395992541942022,-0.8490242745957848,4.650120125523603,3.12741079540015,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,14.71422724149434,-13.003976270055688,-0.39111992624573233,0.9739945534948458,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,24.568625259935477,-5.856497195486047,-6.762026720639035,0.5670226981171873,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,-21.205784884572353,-3.8451446482794065,5.454750819100977,0.5376862472938772,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,12.115022939173897,-5.122331587083085,-2.1266457058524235,-5.966832207755928,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,16.97155101279825,2.3028933014858852,-7.921285682619857,2.519626584729683,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,62.05067996621881,2.632006069092821,6.59134586378201,5.212927116747112,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-17.32923508953453,12.22299650630671,5.158210462264205,-3.249918681982651,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,75.03782212398474,0.4031408687575393,11.17623479316196,-5.999737880526579,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,19.314120095756568,-12.026371741256952,13.786132433457176,-4.968556594859444,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,16.421510048107383,2.4469763763561847,-4.042734299363982,7.510184632992873,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-8.859251565212462,-0.6766053303065092,-1.1773366534516447,0.2352597598435615,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,16.772966070995157,-7.606818685916862,-4.772871599945686,11.003590838767956,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,40.947876233678194,-18.54683457024853,34.17212052779384,-10.98225309860019,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,22.744918462906405,2.228318489423865,24.67278156138709,-14.779541569963918,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,3.1209871417825346,-11.22060197342131,5.796327248660489,-10.887094488357658,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,7.114280239398033,7.778662760216226,5.499258097992709,-2.7277341843314806,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,21.844952257857457,-17.456226933614914,-6.7834737673578624,-0.995524214148507,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,-1.471533553234954,3.717649174064277,-0.5149653852655783,0.20169823203969384,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-2.598008006056763,-6.0738378705719285,2.1736287468963256,0.8613574731265871,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,8.03060875938629,-11.004885988007446,6.616206051490791,3.8827167366488795,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,22.449006306140323,-2.243059212560878,5.656549913133251,3.006985537258384,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,-15.016910067652148,15.335148283722217,7.4439397647877765,3.182884418803103,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,18.709211834113674,7.761751594309148,-0.1988598826858654,0.7372879865225759,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,-19.21202895628783,1.2077334761008052,-4.494838140432034,-1.6169733948035625,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,11.695857221772453,-23.094513841275493,1.8366648286665002,-0.6535443657981337,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,27.03308304071294,12.233521718793792,-7.007969443704144,4.016650014039086,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-3.9265263723693096,-0.061933215528424235,1.2969223233677303,0.971570377913582,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,30.077090816991657,-1.5893387497279985,-3.289729495543484,-0.16242109008694083,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,4.148434061509597,-18.92156397260877,10.106894520750682,2.387174964571826,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,22.43317378610502,-15.03882230686805,16.69476370719334,10.07008314730157,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-33.37837906425948,0.21064978382728583,4.611419575385288,-0.8199913540861441,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,25.269624607839734,-19.955302253079928,-16.670074709874243,-18.530698568152552,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,-17.364850039974172,-0.7199275260980791,8.405734175928147,-5.740357921906023,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-14.964072273949098,-0.6489295229816046,1.7533568746010257,1.0654505448536982,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,29.878866585725085,-10.272669564503959,-2.891203099835633,3.6351903460623296,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-4.091071488536734,-0.2533642709968338,1.9004421196997283,-0.5973052033286418,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,18.497266039543348,-15.625685021564504,-3.390992748914002,3.4419129952812098,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,9.625305353873477,4.001763066618914,0.22875808795722063,5.3390284934333625,gen_q,hearing,x,okno_razb
