video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-2.2092076242659684,-11.856381281555276,0.4122121499108663,3.8893871403554896,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,70.28179639020587,-0.831539156147663,2.010426104307367,-1.3577644089173124,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,-21.90876786736879,-16.673625385988206,4.024584656096039,1.4064642561257537,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-4.135763701426128,-8.21276115241759,2.552498760020561,-0.863481785051534,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,9.794100398916152,-4.801626039949202,-7.209134853176852,-2.6823180853820174,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,37.2664070517029,-9.39795150467877,-3.4436819574177946,-2.1954060641268356,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-0.2511899200064598,8.693700582345382,-6.07600116190287,-9.229305072039708,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,27.54913059237482,1.6068104616499053,-5.133246201264354,-4.589037640610753,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,69.85486460925357,-14.830364300534477,1.4995177536559545,-4.13592145086365,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,33.99616511516102,-23.988575684975753,6.205288888720844,-3.621912509266369,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,32.119056155454444,-8.27796449789973,0.43233411178397674,1.9065997650348354,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,20.002070767015244,-23.237290739944843,1.3912154383760589,7.907777234925394,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,22.9560141381767,-6.374608637774652,-0.1383373786724249,-3.619733346922253,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-5.780554560307468,-6.7473114853338405,-1.95218969772265,-2.061342496610248,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,7.417813144492671,-4.375293232226389,5.28133827376659,3.368094627433192,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,22.417504446838212,-18.740578614717364,6.221114893256751,9.359347051076197,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,45.68868299376486,-6.918958790702941,14.22658863590723,6.242851859437851,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,1.3762523952248071,-9.96524606168919,6.117344296189968,16.099458246140802,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-6.606746057587859,-7.588144454174776,6.388201384396577,0.2204242188284593,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,14.35827122954799,-6.626504262943805,-10.684968719271096,-3.078566291745758,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,43.12740430221869,-7.348374660199978,-6.725358317175646,1.6741529413451908,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-1.5010994135828195,-7.8922572697761115,-7.349915188686579,0.8414591477216564,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-1.6761513599838818,-14.950176410730043,1.0410849607590928,-2.2934038972019533,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,13.226053317852907,-10.224495988584394,9.40570379637666,-4.10167520062932,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,6.799860560161073,-5.1208609392521645,9.04911257579199,1.0614595338629056,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,-1.2634923772219895,-0.11753875640469685,-3.4456798174405834,-0.30841952450788956,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,-26.876077598419144,-1.565388688624398,-3.848566832460209,-1.5975410620522286,gen_q,deaf,kar,mama_ust
