video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,2.2924952001197085,-9.103134322401626,-2.13249214862387,-5.0836404097200765,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,43.77409355682221,-4.925194919539518,0.01193256581644242,-1.4707398077213742,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,-14.445562646625628,-8.159933083494776,4.369497152875238,-1.0975974313968218,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-3.566244873107979,-8.785620073087268,2.2302434127927686,0.5030765947803619,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,6.878698435375355,-9.580529856547118,-6.830934763038054,-1.197166727154057,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,5.5823528732113425,-5.3720740012113435,-1.329475600456509,-0.04775477592111199,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-6.807460072028867,-0.1975093653243407,-2.92098121423135,-1.9429222482015995,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,21.683070406262864,3.1311600414934873,-5.06231314014326,3.359643674455735,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,94.80005294159294,-17.110045625767206,2.878401486254514,2.5969990837496146,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,19.588792582122892,-22.298465928979077,2.7052038567171923,-1.7057981448655815,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,27.599740404513817,-8.265887880081381,2.8484460256999418,-2.4812752094575807,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,6.305313961121882,-9.052474256725112,6.011230006910822,-2.3672152173439516,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,24.49466300018228,-11.896017087850897,-2.404455377435437,0.7527920427423611,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-15.061149833066656,0.07918804000629631,-1.3561658503730425,1.92863456836342,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,-11.80935063993303,-3.253297376876583,5.3689033607978685,2.5168691805908665,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-0.8833754780220584,-17.222076730064252,1.5181802053791982,-9.876351843878608,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,32.343207448117816,-5.247714718729905,16.336531442883718,-2.5068784095538534,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,1.588650745697838,-9.777940964203339,7.201549494945064,-15.179002502198177,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-6.020396426831736,1.3674489030365722,7.952575007922941,0.14958580602965865,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,1.3680583819159868,-5.548043227710458,-6.199271481647818,2.279100205552292,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,-6.616940634696478,0.20418360747279296,1.0836967020451966,0.6470782259324328,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-9.55942564157512,-7.778872409357422,-5.816782985815409,-2.8827154478036183,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-5.733626137571408,-13.858089216476419,1.8556538949342023,3.973200161411009,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,1.9877936245054955,-4.164569942025384,7.863609494129647,5.818370477334758,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,0.8890311602431541,-8.55690638424542,7.848766106313279,-1.0626640986992526,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,12.622391271207356,-7.971541578217746,-2.0076228774990423,-6.901649080075769,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,-20.602202282446516,-10.72366693521344,-5.021153043138385,-1.7532168770318046,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-10.403867301359686,-8.743406207394326,4.884472882052496,-1.3957461487020293,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,14.353582917469186,-3.0769921251412375,-2.4252087166775183,0.34377958182127283,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-12.642341044709564,-2.866459064493065,-0.731076842785932,1.4514358246224013,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,30.78127086542505,-1.7038771139989208,-9.511475333238934,1.0659410355467807,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,-5.9424395704262025,-22.231553770845473,8.151355080000785,6.36161546770312,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,21.038767674914315,12.26210374927635,-5.217597506438982,15.26301741438769,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-7.561413518277423,-3.126586407071905,1.5890973539659299,-1.3520511806433944,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,36.65668884457018,-16.518443648127757,12.265594242649893,-11.441914151056782,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,-32.44037784684616,-7.829895300148031,5.406250870072435,-6.4016512625540525,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-18.761408670659605,-6.588009144409144,0.5485019844993637,-2.063140267009182,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,2.3850399551918464,-4.8241582605166435,-3.3172149797263693,2.075446257074451,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-10.906967709156145,-1.4488601937410035,1.7165592082266175,-0.700786152279512,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-3.2810244750063067,-4.963307253267994,-3.1055810509936848,2.669421760203697,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,43.24869025068425,-7.4601349029417,-0.5166276015533402,7.2359502163805285,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-0.6520708867679232,2.765197258357033,14.991200407352249,2.2094228076546547,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,28.723202156756372,14.49636266619524,0.4079804188153471,7.591176904047056,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-12.992257832240973,-2.231306229631201,0.39826775443991735,-0.7203170479316803,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-10.749740317360379,-1.178082560294622,4.717926368362414,-2.4274264531050544,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,7.059222394725148,-13.692160178432928,-0.8111375196883879,3.88749887226795,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-6.298736130183851,-2.32144034211285,0.9205243788695703,1.6195292166555688,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,-6.961962521453532,-4.4644503538181475,2.158889742817326,1.79057697432242,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,27.873257120984366,-14.476508358962066,-7.2453894731929385,2.9594948357883126,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-12.743862906762358,-1.6085555944138412,3.8190856288603054,3.2531405358621255,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-18.530411703118105,0.6884494736355045,3.446301736100546,-0.7744261379855235,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,4.045852794027834,11.886307163109052,7.331886061495609,8.603486561531597,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,16.960908123048537,-7.679246324963012,1.9280461218309957,-2.789194976691113,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-11.379449943023149,0.408060852451281,4.253452834880832,-2.6536092446543718,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-1.855152005574809,-7.7292261962565165,-3.0386297522794714,-0.11265602559850812,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,7.459439404288906,3.3306593587776723,-3.7429453009622238,0.3078643357158819,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,16.61663748487088,-4.303282970548237,-5.560956606787429,2.404658220614048,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,-19.05889011511287,-5.3142710235920445,-0.2368714299848218,-0.07177787209726592,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,27.926342884893316,-7.792636104556727,7.770874567368857,1.8937132619057868,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,59.182289247069946,-10.545892712347634,5.29874889909728,-13.233152740683677,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,35.88370179846453,-5.5677922529652815,2.1845615470578608,-3.046723858745499,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,-36.27084266985128,-8.756849306078886,-0.8900145599208633,0.9048421927182635,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-4.345170783874669,-6.877093530946109,6.96465817717224,-2.4020239947392414,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,6.658036072303604,-1.3148482932171977,-1.49933450865676,-0.4420261793422003,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,-10.875948214754622,-2.349534038374379,-0.6804097714415691,0.3751218080386482,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,20.993166624805653,-15.941251534180623,2.657033971006504,2.342089714172752,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,63.39572572816231,0.6745282357669744,-6.8454874323310815,7.190667338687103,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,22.286288848668843,-16.075172465415058,12.859115739568288,-10.816773925641652,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,9.479606515408998,-15.44775192107894,-7.512627383781467,-8.25782850451781,gen_q,deaf,kar,tel_slom
