video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,6.978007221942172,-19.47297596328641,-9.120906022587203,4.722588957952907,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,47.82242051364874,-5.60560772133832,-5.959569075811045,6.28559010953031,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,16.232377858781696,-8.198087936811683,3.739230246263368,0.09021332196903442,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-2.05194852362902,-6.105519814233362,2.756858624049882,-0.7515220641551839,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,14.997962608072823,-7.072174248221191,-8.152382208502853,0.11039933581114925,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,-29.30752494601373,-3.7399836402995135,2.659500214743355,0.7351204455261101,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,23.85728165136513,-8.532955808025417,3.374352964310095,-0.5907566120622096,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,21.574841986806703,4.303654910543313,-4.557779326502191,-3.902859404417691,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,56.993277514751306,-16.5558209604158,5.409723547575554,-1.15524840736692,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,40.58914289098811,-22.62207281055199,4.3879469845935954,-1.963909476854015,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,31.489615643464482,-7.971151747539479,6.336260518497259,1.8540839906155995,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,1.7977503152987064,-6.303850540767464,5.092518622603675,0.5856970652153968,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,19.164538472022564,-4.086725029749619,-1.1104104242870205,-2.1738305605382506,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-14.3931304471569,3.295668707997194,-0.995910402819228,-1.4866722659778326,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,4.231604144628193,-5.291043140489895,10.972498751544315,-2.4533046273488064,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,29.154573525029008,-18.361893435866484,2.8985529561306502,12.616767919658988,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,29.328150749622843,-0.768948176557811,18.991829424163683,4.181731632743741,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,6.319036750023002,-6.933616121349192,3.7505739782227234,14.631309630846413,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-4.295116066509642,1.269847781434083,4.150875337876464,2.2820502958329314,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,1.9542396866632283,-1.854340061543998,-4.732111342801684,-4.15666605721991,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,30.03625766524756,-4.627935066885,-3.05617460264034,-0.37276809261417054,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-1.8544015735010664,-11.87727850153593,-7.942668868311063,7.640547600457538,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-3.527832653847782,-13.730562137747256,2.1790711672663328,-1.6691398388346435,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,8.227990554454323,-5.231304784287694,6.861160902663663,-4.275891012260927,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,9.403241515028718,-14.167154486601609,6.64955801000747,3.5046986660472594,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,17.54419291452547,-7.4007008889420085,-1.7502649663839207,6.322338585415766,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,-24.91108845538444,-8.284231837981064,-4.035294982646438,1.2055986623384092,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-19.73291852522634,5.593453496016121,6.267980347441799,-0.8006408670716058,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,26.424818010945813,-4.018935188561599,-3.3042312061240917,-1.264060130006724,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-11.594764643995452,-1.1810904189304328,0.5864033524712037,-3.7226080800643446,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,61.096007554889255,-5.55472205715262,-18.89320866789943,-2.239759273274359,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,-4.778117258852727,-21.166850826751514,8.562816524186184,-4.0612672142382085,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,15.369456388494893,3.9947524607204574,-1.6747500107929163,-9.63217792224987,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,5.142940981937153,-5.400561775340474,2.2950930895118096,3.047422051825252,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,23.39526389715315,-17.516078857512177,8.022756500957563,15.48051481949484,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,-24.361060191763983,-5.74908552120559,2.934727036370883,3.894485737835688,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-22.03818771152784,-5.5299556389459354,4.728618027876543,0.0845477132247987,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-2.931651132654112,0.2462540293331016,-2.2719539841233276,-2.197066316560944,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-10.32603855850423,0.9902212110291484,0.803816094133865,0.4756056464892394,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,2.076633508707025,-10.031159293460206,-4.989010543912844,-2.6270403555743114,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,30.671000821656094,-6.903702351445166,-0.24202643798197165,-3.8395333921489776,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,20.725709008580857,-3.514171736546927,20.415458033601897,0.11373712899762367,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,30.03443297353047,11.698836537072987,-1.8024645828207042,-2.267961092085608,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-19.32179742505633,-3.2949540564751656,-0.8408439817262345,0.23380048002342324,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-7.494116362167588,-2.0634570741737606,4.961416846210944,1.414599309287079,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,9.719753331223057,-14.567483636194774,0.50467381888686,-4.124596108013707,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-8.13212613918592,0.8416583719820276,0.18757881014593103,-0.32150920523625615,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,11.741722618054888,-13.095209663203006,2.0980385136676674,1.9439047240352858,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,38.79012464878872,-19.106447981923935,-13.152614577899957,-4.61259465187902,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-4.1227471300026,-6.814770950952653,6.579203548360282,-1.460290116403888,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,9.845818677373021,-2.70304833508608,4.389797151533614,-0.3440587379612148,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-1.1999225888129414,11.165199171258758,5.729714932192445,-5.446913565216667,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,11.216113348685255,-7.472969024077452,2.535395629097621,1.148147118658196,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-16.15580818693966,-0.03851932683796022,1.3531403081197624,4.465815159947014,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-7.2629838064782835,-1.3118504957226143,-2.4542609926026735,-1.0663724980882783,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,31.65812871472501,-0.12407478647466164,-3.0654285210291183,4.159198058836038,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,11.027873987253741,-0.5121271600490429,-2.7334923864142264,-2.8751392875947035,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,-17.34285707475947,-3.7131870966766174,-0.346420138432574,0.3353621789232184,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,22.54149093573664,-1.9213599852617067,6.763481327995436,-1.560826223096531,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,39.69707802440981,-17.44995870166447,8.81369672192253,16.62303388616099,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,4.562611992436102,0.9772714347515912,5.828833840005929,3.86833792129777,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,-35.33858566750298,-9.120474169732487,0.44383515148758335,-1.2399497326979507,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-8.528541217201507,2.0448011073621997,8.874772860366383,-0.4484926552727688,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-2.7438679198231046,2.606881498169652,-2.714158925819393,-0.4184633758537344,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,-1.4847648598307766,-2.5430849053479037,-1.3659625485339935,-0.12374183191881911,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,20.692523850547502,-12.225649495870675,3.8115288922137713,-3.5955052149431475,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,28.419449648514412,-9.06844915843557,-2.4116190063333924,-8.264364487206382,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,30.652626998481747,-15.875057096692291,11.858554948206649,12.874555883900474,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,0.6049220914372517,-8.967396164805736,-5.6083963812900635,3.4191579256153677,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-10.862007233158133,-2.297742149017477,6.840042921503413,1.2142349499388918,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-12.721933948062492,1.5825921212542164,0.6084477153771912,-0.3988819990731287,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-10.10366721499004,0.5010019949259137,0.6898999418229331,-2.010776623258664,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-26.484345116154223,-3.9926139836362466,-2.720238650317179,-2.101180474994181,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,25.518292268565688,-7.491356795562346,7.514636268928314,-7.27128633200379,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,13.902117176358407,2.317444783849396,22.880466528264122,0.44237274072698973,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,37.2101096030408,-2.6654498214923485,8.46732912398288,1.957118864977689,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-20.886877206423243,-16.660600614786794,-1.3555995776048997,3.381706060787021,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-16.40290674496734,0.8422385091576308,1.70610595046056,3.45837926530106,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-12.03755392997897,3.024965051569415,0.09090862892558471,-0.2049780377731829,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-10.01215431730188,-1.4390384993048437,1.4444733655916644,-3.329550626259823,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,67.58368002825787,-1.281311012682309,-10.95559403322301,-7.846759614432739,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,75.25951918271306,-5.45830485218907,-0.01026681578913724,-10.754531832351185,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,10.75102557262076,2.2935038482746055,18.084475990836577,-8.582553152679377,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,26.325865332549505,12.051366704710517,2.054033288798202,2.0256128074067936,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,-8.27780601515262,-2.012581619701066,0.24092950339829255,0.24949479877522196,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-10.803539993547727,8.971442555894072,-8.147404042062123,2.719602320781764,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,10.554330338435452,7.4636224512936185,-6.828321801392373,2.0605663660836018,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,-37.440237807994535,3.4576692229784314,4.101175089616906,-0.7855623120305641,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-6.450411278050292,3.8628384353634644,-6.59706422809698,-0.20841153415605485,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,20.303830705260786,-3.00510925002858,2.5905924434522998,-0.4573570699716112,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,35.605580742195826,-7.846915712441575,-3.0622425553268284,1.6741214011444447,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-2.5895055972404073,4.014174071499564,-1.985730388799798,4.938904227673204,part_q,deaf,alt,dom_post
part_q-dom_post-gul,21.47386942827663,-0.10832134338565069,-6.032443700995172,0.14159219897405378,part_q,hearing,gul,dom_post
part_q-dom_post-kar,11.098450045637204,6.734070065718648,-5.979198658820211,6.255102371726409,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-7.935636460929361,5.271153370996281,-4.4898404805533545,8.145846760971347,part_q,deaf,makh,dom_post
part_q-dom_post-mira,17.397623396965933,10.819653041899086,-1.9016375485843824,0.39647422494493156,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,1.9126186321957896,2.1636221626812997,-0.18404959037240792,-0.24752299756051122,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,-11.663016436788848,-1.991136906939031,0.39521567942632885,6.463824717215559,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,17.57261627276441,0.29496108964877354,6.360164983430947,-1.3830146630859526,part_q,hearing,vik,dom_post
part_q-dom_post-x,72.67162056022356,4.688397343103329,-4.516315837380759,-0.12640483388927715,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-6.634730287052656,3.4884968483400387,5.571143385839857,-8.069836332151647,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,29.662523209024815,16.780579252242717,-1.7367628157473436,7.417668875531392,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,-30.147241866535268,0.5910408572180952,-0.751313753684343,-1.3960743361957655,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-28.00520941524292,6.641858393365262,-7.413091524915308,-0.3660730674223913,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,10.733438242696096,9.74182492489848,-3.88996607938442,-1.6499358977423266,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,28.39904369192802,4.772327483615589,3.222316756941833,-2.709148596202441,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-12.917873342001988,12.219580036136868,-8.192457388103197,-1.0999541572116351,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,-9.088781734942069,14.37220969734162,-2.1425932439340487,3.8726443096866237,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,11.587396974882779,6.012962951956629,-2.8882411886879957,4.578048992484329,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,3.7872094125538904,17.16187204283729,19.187274806192224,-9.18502337949345,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,11.184134418885012,3.4346488398369046,-4.103148599288366,-0.796247183879861,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,0.9233575675784111,-5.125548067697293,-7.346302068073726,-4.2055907173142355,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-24.635135265522592,-3.435091740987093,-7.978317486100944,3.5827709844367406,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,20.811353678893276,-1.5066611406213788,-7.40929625431789,-2.0171184567125424,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,-12.8749697505446,1.447445403938513,2.551603320850436,-2.6384503151686727,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,41.052996734428135,5.30478471624798,-11.329686450206468,2.9554617118654636,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,-15.674573785181469,-2.9578050584193782,6.17644438763807,1.3311284822869835,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,22.654527421704778,8.241131154298317,-6.444976600700722,0.46098308915172215,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,-7.034084136634335,10.98190391823652,-7.173326380943255,-0.31698293507765296,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-3.127492859860576,4.4022536376254084,-7.506393934293824,5.711703955032752,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,-28.36769963506932,-5.896392021695314,-4.349658031283717,0.4780015602374119,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-9.170901100507873,14.079834186609995,11.091614529116988,0.7500524051194348,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,17.673813771815134,3.3451031376844256,-6.209386814211055,-1.4451812308859975,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,-3.7527696592964883,-0.07226176914981175,1.2091765080627517,4.107765511638926,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,0.15119684894100716,2.99102882323973,2.987923360391918,-0.998343171493093,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,-24.857580943399622,-2.043088564398472,10.969045336887163,0.9304734613896057,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,28.172136756130563,7.5593100377859574,-5.2780667631298614,2.8726688792866972,part_q,hearing,x,okno_razb
