video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,17.981705582578915,-20.49864800414929,-9.926541121101058,5.770009815008877,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,48.127110619796696,-5.902438725225521,-7.741393323927594,5.657939782181181,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,15.634120873948026,-10.214694001140181,3.989376832025728,0.5842744719938353,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-4.1338414232977385,-7.810454360991239,1.8629703264987938,-0.6324721923196739,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,13.23739123897251,-5.06305772118732,-8.174391043570349,-0.0160176737489639,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,-14.744505127779018,-7.337823347580677,1.9896501179661426,-0.27075924086401193,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,29.684564593089284,-6.926790050026133,-0.2860260670442649,-2.10141585960907,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,25.33804068033052,4.014865627241758,-6.089365319019687,-4.769981675825592,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,62.40400639707377,-19.115733469405203,4.717479689080772,-1.078414954943372,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,30.56001296670077,-22.89274854304975,1.3842322298989842,-1.3180102887595089,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,23.983025356120372,-8.676045826961428,6.304604003877767,2.5460258542139895,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,-3.54700196488147,-1.928545719253805,4.147084601362347,-1.7084665784818787,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,23.64209803977989,-4.092296996916038,-1.3314007373135972,-1.6613787359131473,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-10.778482160106464,-0.799088643403282,-1.7486707561374661,-1.7683274290051934,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,16.156226962874857,-7.078961600715147,9.117131695074548,-1.3542729424434188,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,34.267823164094914,-20.475557002464967,2.3503933625658773,11.018304891851361,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,24.7776344577128,-2.8791298185848344,20.695320985175233,3.9558039092920083,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,8.683521532782873,-8.28182175413338,4.96115349869654,16.612600470578883,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-6.410789793290458,-2.620671242947883,3.5754325079974008,2.6872324569549386,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,1.8706629186446322,1.0979705294782045,-6.099841381897939,-3.1968538530757558,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,21.808558725320673,-4.115187856124952,-2.362998113806843,0.42339560909828433,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-2.246467898156415,-8.903094356426475,-8.344747052875114,5.6643020285717345,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-5.8509777704335235,-13.877687862887349,2.2090110300752075,-2.8062629825223766,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,14.814149359558439,-6.486218020518663,6.983453776808987,-4.585905470712265,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,16.395005213825645,-18.317909844200823,6.5403655242090695,3.398233357627502,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,9.263336978968262,-9.756234979444256,-2.591209095363663,5.440022802218118,gen_q,hearing,gul,mama_ust
