video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,3.9895380789058823,-8.896144230378866,0.2854321378275345,-6.915134014929639,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,40.19922617166534,-3.5056151302322096,2.370630879114909,0.1159635232171663,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,-8.93322460965362,-8.480405361675603,4.083536226580569,-1.333778104871845,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-4.972896183431516,-9.14405238833427,1.3068757298787528,0.4985053543149285,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,0.3543009936674766,-7.118365824492159,-5.867454281570171,-0.556190733107197,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,12.725662808489185,-7.0178335129426985,0.11493849876952122,1.027830040299568,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,1.1444389612118666,0.8985346381500292,-5.833789271990371,0.027462475646039763,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,31.043811983295136,4.41547336822285,-5.633957928707925,4.363743386005012,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,106.99156795434266,-17.92123498332927,1.0499690359468659,1.2370248345695884,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,13.01557224825679,-19.936039863682826,0.16456669011170533,-1.4483156167766236,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,27.015410677276883,-7.240666650757139,1.594603899780635,-3.5970340711224584,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,9.777001419802314,-7.936522057980974,5.52104837045701,-1.0524883860808076,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,29.484135763546107,-12.250424072503105,-3.696048217697288,0.16030653369784265,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-15.250283809093375,-1.8880764712701623,-1.9804025999397397,1.9991979095213934,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,-5.460167819527349,-3.9679059109052073,3.684931648003209,-0.023065114280687915,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,2.955314851432944,-15.600846360593948,2.6846807751291406,-7.557895334722062,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,26.810526058310423,-4.207019310906555,18.798480516467446,-2.515880627736416,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,5.922471417099499,-8.930878683776996,9.347661024215165,-16.616136119927884,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-5.72456193092948,-1.7517055936711774,6.586475726198364,-0.9013019644897158,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,5.096983083391822,-3.445663557036419,-8.705672248825017,2.1895820840408775,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,-17.821419513335506,0.8039476140610589,2.224428699043311,1.5193807748378698,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-3.5194059669735323,-9.846539269434828,-6.430197016331845,-3.57546830226986,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-6.8229337500079765,-14.524440117080475,1.7089161080853272,4.028055084298005,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,8.60754191032484,-3.6560091880512324,8.2998853321224,6.008063873810001,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,10.363282529254889,-12.527171728711137,8.141517581168898,-1.9124918205753607,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,5.489278703448028,-8.975449431314729,-2.6059876811779414,-6.892969744825821,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,-28.41084212796434,-9.450703222708468,-5.411270708654307,-0.29563312826488586,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-11.645163831147745,-8.212359015225234,5.985785219515982,-0.44983864835837073,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,14.167673453746943,-1.6673416716945484,-3.4787401165680834,0.15628319875598112,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-12.73312934721553,-3.8673926773377953,-0.2937891706020037,1.2999236251474597,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,47.17071257044444,-0.9121136299357921,-13.07199636019351,0.06995565074747478,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,-2.4830882994686867,-26.161631172619032,6.184238068368586,6.475284869812159,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,34.15454342029082,12.666890414079631,-6.998716067178025,17.214477404317392,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-18.5347385048416,-5.370640509626323,0.3145637957632701,-1.2719372197478833,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,26.825411319162107,-15.74328824112758,17.766781670520082,-13.7920396743636,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,-30.822094907527227,-6.5775704629189296,7.1914058116310295,-8.275390534899051,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-21.149743336346006,-6.901951107354197,0.8815909723583024,-1.7101993422477113,gen_q,deaf,makh,okno_razb
