video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-1.1742933492393994,0.006152647591105176,-0.4786540143222333,0.20316656520652066,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,-0.6179987611756523,-0.39855759574105276,-0.7252655952511907,-0.22443604365467668,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,0.19544625265628807,-0.19104857222787247,0.17217926801870306,-0.1448354709996448,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-1.305167321711569,-0.39372132440750857,-0.2748741680910176,-0.03323559720653027,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,-0.5458477529265173,-0.39994005729627846,-0.027728300555973875,-0.06497469706688665,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,0.051108215677025476,-0.2451914532428891,-0.20931457629176203,-0.1351446811313977,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-1.4472122600169222,0.6487902292209732,0.42509604599961237,-0.13326014144255122,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,-0.008758385603502672,-0.6906172151125528,0.05813804779281544,-0.021037300664440373,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,0.2114183304349419,0.7952778584611933,-0.05995114624725418,-0.2594130799989772,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-1.1500752026264092,0.4937038026657299,0.13107495293664057,0.03786097949863623,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,-0.7083725026248118,-0.2995484405806552,0.40237982102573544,-0.09323435186344461,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,-1.4956069187927608,-0.3717142675489864,-0.35905776271758005,-0.20754206734858371,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,-0.25803206659550815,0.17211320485517026,-0.16998339569867948,-0.15428790943253373,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,0.04752963052325462,-0.08323399433275211,0.02320243990846141,-0.054237288245742615,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,-0.1434854366963999,0.049778217422458686,1.9888310834804357,-0.46098709852689956,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-1.4703703830217507,0.231350586049674,0.21298338856871069,-0.31185390766416454,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,-1.3855051572608474,-0.42022923733504214,-0.34437625615361966,-0.3250376723316228,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,0.19135904323482766,0.33425894831891856,-0.06083620401631534,-0.47959748546787195,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-1.2911447477315954,-0.0401812159824545,-0.4004222821256461,-0.1130946185981658,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,-0.7995829591629589,-0.42378224494078426,0.006113539142609065,-0.08304852131397913,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,3.3862689900616624e-05,0.00019220386538478657,-0.05175091316741094,-0.2914944778934675,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-0.660222144520698,0.5435073145283801,0.38475527705943585,-0.25573200951796465,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-0.30044218211532675,-0.29680676226910574,0.2243656895015497,-0.20374514836890228,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,-0.8628119703333612,1.889414400929852,-0.8707996755303351,-0.7530393951933075,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,-1.0509505423234446,0.6598702255061455,-0.2283834529866225,-0.000649111288685264,gen_q,deaf,alt,mama_ust
