video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-1.1742933492393994,0.006152647591101346,-0.4786540143222331,0.20316656520652343,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,-0.6179987611756503,-0.3985575957410551,-0.7252655952511903,-0.2244360436546986,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,0.1954462526562888,-0.19104857222787183,0.1721792680187028,-0.14483547099963676,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-1.3051673217115676,-0.3937213244075133,-0.2748741680910176,-0.033235597206532214,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,-0.545847752926516,-0.39994005729628035,-0.02772830055597407,-0.06497469706688347,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,0.05110821567702642,-0.245191453242889,-0.2093145762917619,-0.1351446811313932,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-1.4472122600169253,0.6487902292209676,0.4250960459996126,-0.13326014144254938,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,-0.008758385603500118,-0.6906172151125529,0.05813804779281527,-0.02103730066444115,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,0.21141833043493904,0.7952778584611944,-0.059951146247254165,-0.2594130799989731,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-1.150075202626411,0.49370380266572506,0.13107495293664045,0.037860979498631986,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,-0.7083725026248104,-0.2995484405806576,0.4023798210257351,-0.09323435186344513,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,-1.49560691879276,-0.37171426754899156,-0.3590577627175795,-0.20754206734858194,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,-0.25803206659550887,0.17211320485516934,-0.16998339569867937,-0.1542879094325303,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,0.047529630523254957,-0.08323399433275189,0.023202439908461353,-0.05423728824574261,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,-0.14348543669640046,0.04977821742245771,1.9888310834804344,-0.4609870985268723,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-1.4703703830217516,0.2313505860496688,0.21298338856871052,-0.3118539076641549,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,-1.3855051572608468,-0.4202292373350471,-0.34437625615361944,-0.32503767233162373,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,0.19135904323482641,0.3342589483189191,-0.06083620401631548,-0.4795974854678621,gen_q,deaf,kar,mal_chit
