video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-1.174293349239399,0.006152647591102511,-0.4786540143222335,0.2031665652065211,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,-0.6179987611756504,-0.3985575957410543,-0.7252655952511906,-0.22443604365468006,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,0.19544625265628848,-0.19104857222787192,0.17217926801870287,-0.1448354709996436,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-1.3051673217115676,-0.3937213244075118,-0.2748741680910177,-0.0332355972065308,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,-0.5458477529265161,-0.3999400572962797,-0.02772830055597418,-0.06497469706688604,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,0.05110821567702615,-0.24519145324288885,-0.209314576291762,-0.13514468113139763,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-1.4472122600169242,0.6487902292209686,0.42509604599961276,-0.13326014144255072,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,-0.008758385603500785,-0.6906172151125527,0.05813804779281527,-0.02103730066444054,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,0.21141833043493982,0.7952778584611938,-0.05995114624725406,-0.2594130799989767,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-1.1500752026264105,0.49370380266572644,0.13107495293664062,0.03786097949863554,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,-0.7083725026248107,-0.2995484405806567,0.4023798210257352,-0.09323435186344499,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,-1.4956069187927596,-0.37171426754898973,-0.35905776271757994,-0.20754206734858469,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,-0.2580320665955086,0.17211320485516957,-0.1699833956986795,-0.1542879094325329,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,0.0475296305232549,-0.08323399433275194,0.023202439908461388,-0.05423728824574261,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,-0.14348543669640068,0.04977821742245764,1.9888310834804357,-0.4609870985268947,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-1.4703703830217516,0.23135058604967018,0.21298338856871057,-0.31185390766416377,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,-1.3855051572608468,-0.4202292373350448,-0.34437625615361994,-0.325037672331625,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,0.19135904323482672,0.3342589483189189,-0.06083620401631548,-0.47959748546787123,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-1.2911447477315952,-0.040181215982458496,-0.400422282125646,-0.11309461859816661,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,-0.7995829591629575,-0.42378224494078603,0.006113539142608954,-0.08304852131397891,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,3.386268990060101e-05,0.00019220386538481432,-0.05175091316741101,-0.29149447789346855,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-0.6602221445206995,0.5435073145283782,0.38475527705943613,-0.25573200951796426,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-0.3004421821153259,-0.2968067622691064,0.2243656895015497,-0.2037451483689042,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,-0.8628119703333667,1.8894144009298492,-0.8707996755303348,-0.7530393951933104,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,-1.0509505423234462,0.6598702255061422,-0.2283834529866226,-0.0006491112886854028,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,-1.949795454262926,-0.33500314860825914,0.06340740634974518,-0.0852667176401564,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,0.5021540512560955,0.1950376398775944,0.011755823631428214,-0.21479634026577835,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-1.8584798612713875,1.76297098080952,0.2261518890950177,0.9778052885686526,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,-0.9225672187969749,-0.23253694559706395,-0.05591370978728233,-0.073656405458177,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,0.10259157266213206,-0.3086206442840657,-0.1112973137834073,-0.14882562059181853,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,-1.6725061976997815,0.09986711392187558,-1.182641719414538,-0.41373535926911736,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,0.7396058216319208,-0.38301762227275016,-0.4355528508588448,0.18120942219375138,gen_q,hearing,vik,mama_ust
