video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-31.769498307981884,-3.2632774171648027,-6.826513138681689,-6.987837448471707,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,16.51715370604816,-0.5970383621253763,6.619494566783481,-6.185395146550038,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,-23.054372364331783,41.82090723920321,3.8832065380601284,-11.392932100911105,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,17.492280592552337,14.539845437604656,-2.6845866050907254,-0.8863188124162211,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,6.948575643368319,-0.8173822149782017,-4.111680141004587,2.7288555116311537,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,5.392852469130352,1.236203331233416,3.9151246792576924,1.058148615317767,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-1.754428938780189,-12.829021473984833,-8.653851716498853,10.85085780623834,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,37.919432050161944,4.209104307843113,-6.262782332501159,-5.5739126600239475,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,80.33623050511554,15.658666791567281,13.892292767259267,1.858407170436017,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-15.770462117591652,6.107395710759594,-4.128133674976529,0.11958837444561277,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,13.705832637346314,2.264482200406701,-14.737622207991915,5.107502716482298,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,27.819670888657818,2.5367380329207636,13.59483979178573,-8.154865100304063,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,23.76210231100985,3.8464258557064728,-4.774489529799713,1.7925977406319757,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-3.7925708123134396,-0.9160652180343669,2.1353947254179753,-2.206987889538222,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,1.7286166328782309,-1.7577951557165203,-19.459398489767736,-5.949799037606919,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-22.71435876999286,11.637774195256286,2.971683768217318,-12.777765542355876,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,7.480009735719187,-2.730384428709514,23.755808894251736,-5.043572294061206,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,30.700248304101244,-1.8151447756142431,3.0476096800897046,-11.660492706459511,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,36.82854119367239,-22.11963576501426,21.55587855980528,1.2439656473027667,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,-24.08852743947326,-0.9553100126522072,3.4059058537215163,0.8453350229084687,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,14.030124304303126,7.041062759082307,-2.4031630102213306,4.726172361753889,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,8.57284052630471,6.637103720585499,-17.85785601821729,2.1920998253667414,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,37.9476600899942,8.707570563913523,3.695442723267469,2.5448267642084277,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,16.848561303002683,23.47764058079746,15.614359691150504,1.002310876924707,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,-32.289343965081855,-5.672096596630816,8.399650614784658,-1.8791040368433798,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,-21.19145503048873,0.7938575420462586,-4.563762457381496,-1.9660561701539963,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,-7.573904239172408,14.234773956168443,2.7650607493257047,-4.162663521240406,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,1.8571152578664372,-0.46754990844534183,8.424428319417673,0.8181754274890256,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,-9.070446915505674,1.8303394073356012,-0.20437270769131244,1.513419363722437,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-3.899308814380207,3.1523537507892,0.5995835767840247,3.9643595059716477,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,-21.62180091584803,-4.069412584230705,0.7581765411491075,2.279504995870572,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,27.853325707555996,17.582067212428196,-2.569653559609776,8.679774783417193,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,-6.4359349436573225,-12.611059028204018,5.19010885412195,9.652828636945806,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-37.17960205193597,-2.464205374794533,1.196673740179115,-0.06412261715960499,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,0.40162894347742384,20.340922095676735,17.786899584930282,-20.78515647652697,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,-13.03935961669861,12.066112234856904,2.9141627607213474,-17.218632459272023,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-10.221482840174554,-9.579698298163134,4.219378804145458,-5.123295493289053,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-18.352503796534045,-0.4725502215419075,1.3750022494119252,1.3413363970326933,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-1.798046599268756,-1.2798175005235888,1.7891818196089282,-0.6648737976667707,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-8.415380698052374,1.4824403316775046,6.771537021145658,-2.2350691932500015,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,2.6161813386692536,25.34006963286313,17.926225554792094,5.309787712449407,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-12.996776716766924,1.598885881601082,16.240518141126504,-4.876643309047399,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-1.08035022265691,-13.512484010470512,3.2290069145366225,5.357008607771971,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-1.4050048226567415,-0.7975043701213264,-3.05253735179923,2.747598190156924,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,9.146293681662643,0.3667256485400565,0.5519612993662413,-4.125854490723397,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,0.30400904243747284,5.849086631784843,-3.3058983830720994,0.8995519219761801,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,6.480024343047728,-7.758690873819614,-0.8590476249622935,2.1252426581982964,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,3.0676829222392756,2.116923364620047,-4.976646283940328,2.057171272829094,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,21.658821450291953,14.854433651456457,-13.447685451432447,2.676739453731373,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,5.848501994586408,1.8573141303866239,14.338986001218839,6.322642570529919,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-36.974360726714806,6.688342211029202,2.6486491915218675,-4.59952638033087,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-18.221940043962267,-8.174676022468649,15.183137211436705,2.7859843119622982,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,16.705740639775534,-6.037559922972021,-4.463262299283598,1.9446691420692626,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,7.274584342377109,-3.4786869153103117,7.012496560446383,-4.620796148609232,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-12.301901863167725,-4.693789302311986,-6.108625642554402,-0.01732118763202517,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,14.187828012798605,0.6569401486577293,2.6157692683388607,-5.525972710266799,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,-6.472629039618219,-5.688280273298377,5.865276248802402,4.849871539925758,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,43.342808693448205,-4.296354608378628,-5.495808851570403,-4.049000191606683,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,17.54117479253835,-2.5087380803915265,15.585977159674064,4.743211054332504,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-25.75031314085287,-23.995372225460965,-6.437221443789046,-7.25326852989311,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-2.1167288613190145,1.6852469597006388,3.810205176398168,-7.403892533181693,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,5.492421217065048,3.622843764187539,-2.198495498127671,4.375773889592269,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,27.292099899248264,18.385528922815936,-0.011669896082643127,-13.273268361224355,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-1.080721209929616,-12.771438653873167,-8.150568246992316,4.20641342601434,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,17.032483371729356,19.913954869558577,-6.438551794438937,2.092529301380919,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,-15.320144780837367,-4.758740797301941,10.924583636309487,10.357693424944568,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,8.610349187332654,-5.596879239340198,5.672761925493969,5.461361713999594,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,3.3611750101860967,13.554949569623057,4.767938502953365,-20.86986409588922,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,16.70641147669169,2.843243427019085,-0.7867407999859157,0.10854745644645669,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,12.090829518926324,-1.2412378806674882,7.072751693962259,-7.4450439436747065,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-10.68846517098126,-9.09437809729415,-4.131908734287505,-3.148988724551789,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-5.804127426135943,-6.937613977590555,0.2862086204368737,0.992144356316516,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-25.138114502500123,-7.421512290158993,6.808026001174285,2.1373031480598925,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-3.4720111792759605,3.5428495749923026,9.61817007949315,9.296795016852478,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-27.571032078312648,-1.215838298639449,15.64295170855405,-7.850023275654359,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-6.930434428717778,-22.975686848345543,25.125649882562843,-17.54360277757536,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-1.0192596299035088,4.381154973258203,-8.669955007049952,4.537179334631095,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,8.927641183273222,-7.505458399783446,-2.7562300097834536,-5.2418878325404235,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-32.026212979751776,0.6099346617003558,-0.5418278251865516,1.2573509350802246,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,9.808826606269195,11.95505372256599,-17.0607475356896,0.6277880600792001,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,41.241404357333394,-2.4954799625662236,-1.6975009284903848,7.937054025159997,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,26.733850083841944,7.126564306328531,13.968647021266097,7.929846770355972,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,-24.58644735634889,-17.005550680762816,33.8466555942305,10.392685422944348,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,1.3621556999401445,-17.680377251109665,8.918676389497193,-12.159271964377393,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,9.391453816836568,5.6367886694625815,-2.227024691729759,-2.277822476918685,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,13.122923889484127,-14.285708534030437,-19.03565147315953,2.7747192873939914,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,13.624393597316583,-5.816747182719101,-8.369492130727611,0.04552860732155639,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,-8.288660669660125,2.505405506608274,-0.11589793095381729,0.7533316164846761,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,6.686064736729673,7.680440855994618,0.9906728317986957,6.890097279556164,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,25.76770475275441,-0.6616669074622603,3.9312194210918214,0.7159429538870197,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,60.5992721961299,15.796126524292081,4.388022576054775,-4.263722736278204,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-40.207625837517654,2.9582693665296667,1.6770774719856227,-0.48021209160939704,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-29.251411195791718,-4.7381370826658795,-9.107325223804992,-8.77305896367415,part_q,hearing,gul,dom_post
part_q-dom_post-kar,34.541052770768516,-9.055521851357609,-13.532351384876485,-0.7924263057552217,part_q,deaf,kar,dom_post
part_q-dom_post-makh,14.959106686355094,-11.029773104179942,-5.111810753050182,-7.809843968679658,part_q,deaf,makh,dom_post
part_q-dom_post-mira,4.710920897238956,4.929583624163647,-2.5978837547671647,3.4446690305221934,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,7.502854209966365,-3.487723188924617,-8.378861064796405,6.97129348929728,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,-2.183705977252691,5.4845616915615265,4.747942614453011,5.63884976507244,part_q,deaf,tanya,dom_post
