video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-31.769498307981873,-3.2632774171649235,-6.826513138681589,-6.9878374483817485,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,16.517153706048163,-0.5970383621253337,6.619494566783343,-6.185395146594368,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,-23.054372364331886,41.82090723920288,3.883206538059982,-11.392932100574026,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,17.492280592552305,14.539845437604747,-2.684586605090712,-0.8863188125240464,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,6.9485756433683195,-0.8173822149782377,-4.111680141004579,2.72885551169629,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,5.39285246913035,1.2362033312332275,3.9151246792575867,1.0581486155812103,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-1.7544289387801602,-12.829021473984465,-8.653851716498764,10.850857805725575,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,37.91943205016195,4.209104307843198,-6.262782332501152,-5.573912660025462,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,80.3362305051155,15.658666791567335,13.892292767259331,1.858407170669751,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-15.770462117591663,6.107395710759441,-4.128133674976614,0.11958837456483684,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,13.705832637346306,2.2644822004067304,-14.737622207991873,5.1075027164758495,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,27.819670888657814,2.5367380329209848,13.594839791785734,-8.15486510052811,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,23.762102311009844,3.84642585570655,-4.77448952979971,1.7925977405717404,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-3.7925708123134383,-0.9160652180343816,2.135394725417906,-2.206987889547001,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,1.7286166328782375,-1.757795155716364,-19.45939848976748,-5.9497990377638335,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-22.714358769992874,11.63777419525616,2.9716837682173205,-12.777765542252993,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,7.480009735719186,-2.7303844287095993,23.755808894251643,-5.043572293890959,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,30.700248304101244,-1.8151447756141401,3.047609680089675,-11.660492706491587,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,36.82854119367243,-22.119635765014028,21.555878559805212,1.2439656471284084,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,-24.08852743947326,-0.9553100126521912,3.4059058537215288,0.8453350228069126,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,14.030124304303108,7.041062759082279,-2.4031630102213972,4.726172361812555,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,8.572840526304693,6.637103720585155,-17.857856018217287,2.192099825866128,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,37.94766008999417,8.707570563913546,3.6954427232674156,2.5448267642776345,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,16.84856130300264,23.477640580797555,15.614359691150485,1.0023108768116833,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,-32.289343965081834,-5.672096596630782,8.399650614784624,-1.8791040370168743,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,-21.191455030488733,0.7938575420463652,-4.563762457381319,-1.9660561703313724,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,-7.5739042391724425,14.234773956168581,2.765060749325814,-4.162663521463771,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,1.8571152578664387,-0.46754990844537403,8.424428319417673,0.8181754275555446,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,-9.070446915505675,1.8303394073355927,-0.2043727076913342,1.5134193636898872,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-3.8993088143802135,3.1523537507892314,0.5995835767840195,3.9643595059092003,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,-21.62180091584802,-4.069412584230706,0.7581765411490835,2.2795049958150995,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,27.85332570755596,17.582067212428136,-2.5696535596098116,8.679774783576091,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,-6.435934943657294,-12.611059028203748,5.190108854122031,9.652828636582782,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-37.17960205193596,-2.464205374794391,1.1966737401792127,-0.06412261742220027,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,0.4016289434773852,20.34092209567691,17.786899584930225,-20.78515647677543,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,-13.03935961669864,12.066112234857048,2.9141627607213234,-17.21863245953754,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-10.221482840174536,-9.579698298163457,4.219378804145368,-5.123295492864112,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-18.35250379653405,-0.47255022154198123,1.375002249411923,1.3413363970857595,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-1.7980465992687535,-1.279817500523637,1.7891818196089062,-0.6648737976066169,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-8.415380698052374,1.4824403316774664,6.771537021145633,-2.235069193217405,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,2.6161813386692003,25.34006963286333,17.926225554792225,5.309787712187582,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-12.996776716766933,1.5988858816011682,16.240518141126437,-4.876643309200229,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-1.0803502226568824,-13.512484010470718,3.229006914536594,5.357008608109918,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-1.4050048226567404,-0.7975043701210999,-3.0525373517992183,2.7475981898196693,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,9.146293681662641,0.3667256485399868,0.5519612993662313,-4.125854490587922,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,0.3040090424374604,5.849086631784859,-3.305898383072092,0.8995519219424115,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,6.480024343047743,-7.758690873819713,-0.8590476249623552,2.1252426583631587,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,3.067682922239271,2.116923364620103,-4.97664628394034,2.0571712727447684,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,21.658821450291917,14.85443365145664,-13.447685451432461,2.6767394534806317,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,5.848501994586406,1.8573141303868779,14.338986001218847,6.322642570193911,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-36.97436072671482,6.688342211029065,2.6486491915218613,-4.5995263802989275,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-18.221940043962256,-8.174676022468683,15.183137211436627,2.7859843119507888,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,16.70574063977555,-6.037559922972137,-4.463262299283506,1.944669142344585,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,7.274584342377118,-3.478686915310365,7.012496560446376,-4.620796148490048,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-12.301901863167712,-4.69378930231214,-6.10862564255442,-0.01732118745869249,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,14.1878280127986,0.6569401486578288,2.615769268338835,-5.525972710371597,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,-6.472629039618211,-5.688280273298351,5.865276248802438,4.849871539900011,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,43.34280869344821,-4.296354608378287,-5.495808851570363,-4.049000191962995,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,17.541174792538353,-2.5087380803912147,15.585977159674135,4.743211053984663,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-25.750313140852825,-23.995372225461,-6.43722144378893,-7.253268529884762,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-2.116728861319015,1.6852469597007655,3.8102051763982527,-7.403892533327295,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,5.49242121706504,3.62284376418764,-2.198495498127694,4.375773889443588,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,27.292099899248207,18.385528922816153,-0.01166989608253477,-13.273268361446581,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-1.080721209929587,-12.771438653873176,-8.150568246992346,4.206413426036691,gen_q,deaf,mira,sob_est
