video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,36.789160253514844,-2.9702144845160436,-0.3364649656532297,11.956741150870155,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,-19.029024685044554,-2.0226165259932936,11.52128058717073,5.580871299343798,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,37.19101983209727,56.24686191995768,8.310957217343127,-1.6103430615232384,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-23.50190554063435,14.259547647149237,-2.5773286456510025,-2.9098731109955938,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,-6.84656270781154,-3.7855113935203573,-4.371250971333508,-3.233676075794923,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,-6.761898228889747,-1.1972280331601624,3.7210203777332898,-1.1023981736798714,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,7.375852107580762,-16.477526246040654,-16.520171870337805,-6.330319624248092,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,-40.37827030229451,0.11573587806491048,-7.557821481909218,1.0403820468285483,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,-78.05280087324898,3.3666670521221853,15.265288819832646,-12.127992790174517,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-3.7537320730418617,26.776326063137038,-5.808726486862749,3.970405241246032,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,-12.134328765790793,2.300437259976326,-14.394088761585898,-5.186906579817957,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,-48.50977908659257,25.936850680742705,5.6940486686266025,8.339903480554261,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,-22.013540212888486,-1.0014662271482653,-5.471200443491821,-7.046685371834602,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-8.373489020480346,5.268580145507771,2.541200396962619,-2.162012604937423,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,7.8026527210442085,9.196907512617148,-26.419523984272296,14.061462970165692,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,25.92988198073164,10.29095812357846,5.946010206593896,5.452585525885142,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,-4.5422904060015465,-6.10875430282185,22.231983777031353,5.070465645550009,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,-29.531616624078012,-0.27848404814652383,4.47503717544173,10.995828663691256,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-12.70793045031228,-10.204086256667178,-2.8492912513754263,4.92032821472214,gen_q,deaf,makh,mal_chit
