video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-26.761301192282154,3.558147043081796,-1.79770429547853,-7.214672374133015,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,16.06712061684776,0.5700931411202266,4.375955305559753,-4.7661108593553925,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,-25.70261090557329,47.35839532928925,9.591250213024981,-8.737612108800317,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,16.207577382962505,14.948340109204155,-2.7093900896537306,1.0956339378146418,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,2.7085889567485135,-0.29675267784181725,-4.355019201240152,2.774107427418106,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,9.444952175937956,6.3157085357031875,2.99981745540657,0.6443471632785316,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,13.548119861641222,-11.990611245660054,-10.184843033191743,9.957881597694545,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,36.79773361669544,4.313545752163009,-7.123718632351247,-4.541694163303987,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,68.4150851838125,11.107125472621302,12.22119408211317,2.48065735538009,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-12.651444225957128,9.227987188998128,-3.8838464491934035,-0.6492831446394915,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,2.757364291373386,5.666629891584137,-10.573548208208923,2.829071436542998,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,20.86835464531469,4.474261843523911,10.295610257117945,-9.383733379753895,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,29.301579993676,4.747631306921246,-5.331071808734311,3.0287203598999937,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,-0.29395563175936945,1.569890196624188,1.242302006498233,-1.2155957768190175,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,17.527062574328156,-1.8747206017080345,-19.702656695688475,-4.399072518665553,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-15.509687911491621,13.684222468990976,11.003616056548028,-9.111002988399818,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,7.47078987356511,-4.591576096616327,24.287948557843304,-3.6337893678031916,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,32.681320492284264,-1.9755350070402589,2.7394066514972573,-13.08735610020374,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,31.72328842115792,-16.684233750285504,19.080032248016522,0.02481825601664056,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,-18.389598854003886,-0.4944831654654793,-0.2606638912368098,1.236121229302146,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,8.995018493219415,6.416188629533558,-1.3593017075339566,3.9234878121271715,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,20.92815734220043,6.8064612717942765,-19.45200030135201,0.7054845864403418,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,30.861263703537233,8.813510294094883,5.101226536974478,3.1306411494983166,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,17.86746948827106,17.66131884801224,15.81980473254379,0.4613419423684353,gen_q,hearing,x,mal_chit
