video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,28.323410517588385,2.7028726802135807,-0.43720349249216284,9.311370577742657,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,-19.990102764078216,1.0654216517193538,5.3658403736021425,5.2988149378304765,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,26.50708336967088,52.808389149710266,4.225526144798438,7.0065758605643325,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-19.370012626288588,12.847946649527163,-1.3964027857133958,-1.760109952832719,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,0.3092553440569187,-1.896986619763586,-3.8477239638635288,-3.9697659466948636,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,-8.77675185813533,4.21341144985213,3.0907125460335685,-3.077961301275564,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-21.162200736968007,-5.613806153761521,-12.30453775445947,-3.1520093086489798,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,-41.826920007732454,-6.373106505736695,-3.934806500565661,-2.5497732545142724,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,-66.67673887657332,7.052933755355415,12.185027828598429,-6.514965057736259,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-23.32092754121956,35.93822846558497,-8.970170844166583,5.343680156786097,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,-2.898290547053058,2.6537690465209907,-8.385469437664899,-4.630455693222895,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,-47.337247508677756,31.013114744978328,0.5130164041736549,14.833116471063288,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,-28.92666539260708,3.2481575569709644,-5.7718926765688,-7.110198979325229,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,2.9369625623289672,2.182984894710348,-1.5480393490551037,-3.3413429286349583,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,-15.757892200776428,-2.115466343732331,-15.925329930043233,4.922050281698623,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,12.59331915331008,14.08645194588906,13.428275638340597,8.609239181109494,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,-8.969125873770247,-5.013525210546001,23.905242772042325,7.854139640723707,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,-31.246144547134428,0.7627047460329699,4.5089953464702095,12.390117165615019,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-13.583709111809558,-4.508086655112464,-2.1483233775660846,5.109760973612545,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,15.547369186942628,-4.661810957072405,0.07898508418509209,-1.0035284665719828,gen_q,deaf,mira,mal_chit
